,learn_par_d,diff_par_b,num_sess,num_days,num_probs,num_atts,num_hints,frac_corr_atts,frac_10s_atts,frac_5s_hints,time_atts,time_hints,probl_views,atts_at_step,avg_time_att,avg_time_hint
859,0.3692009132206743,0.6101926896849245,15.0,2.0,15.0,65.0,13.0,0.47692307692307695,0.18461538461538463,0.23076923076923078,2825.0,178.0,1.0666666666666667,2.6666666666666665,43.46153846153846,13.692307692307692
860,0.3538889235530126,0.6247276102215114,125.0,18.0,95.0,538.0,330.0,0.4888475836431227,0.43866171003717475,0.4818181818181818,14236.0,4823.0,1.2736842105263158,3.968421052631579,26.460966542750928,14.615151515151515
861,-0.05199494409765418,0.7289117448994958,8.0,1.0,7.0,24.0,3.0,0.25,0.5,0.3333333333333333,833.0,21.0,1.0,2.5714285714285716,34.708333333333336,7.0
862,-0.07117550949793681,0.5131289851036761,52.0,7.0,42.0,188.0,28.0,0.46808510638297873,0.23404255319148937,0.21428571428571427,11424.0,2022.0,1.1428571428571428,2.738095238095238,60.765957446808514,72.21428571428571
863,0.37523083855676764,0.5269001604040325,135.0,9.0,124.0,352.0,117.0,0.5426136363636364,0.33238636363636365,0.42735042735042733,12749.0,2507.0,1.1612903225806452,2.4516129032258065,36.21875,21.427350427350426
864,0.3916797405799844,0.7259684962414598,64.0,10.0,56.0,386.0,280.0,0.45077720207253885,0.38341968911917096,0.5,13567.0,8022.0,1.3035714285714286,4.660714285714286,35.14766839378238,28.65
865,-0.18168056598886595,0.536235750642805,12.0,4.0,9.0,68.0,13.0,0.36764705882352944,0.29411764705882354,0.07692307692307693,4881.0,1126.0,2.5555555555555554,4.666666666666667,71.77941176470588,86.61538461538461
866,0.30858877610789154,0.4798838019878311,67.0,10.0,63.0,161.0,102.0,0.5838509316770186,0.34782608695652173,0.3137254901960784,9867.0,5413.0,1.2222222222222223,2.761904761904762,61.285714285714285,53.068627450980394
867,0.26115049563577686,0.28755118319498935,87.0,5.0,84.0,204.0,42.0,0.7254901960784313,0.09803921568627451,0.3333333333333333,9814.0,674.0,1.0476190476190477,1.5952380952380953,48.1078431372549,16.047619047619047
868,0.17800071435338863,0.39416180579729687,139.0,5.0,131.0,394.0,114.0,0.6269035532994924,0.24873096446700507,0.2631578947368421,11440.0,2436.0,1.1145038167938932,2.0763358778625953,29.03553299492386,21.36842105263158
869,21.996618584842242,0.5999999996709249,5.0,1.0,2.0,7.0,3.0,0.5714285714285714,0.0,0.0,737.0,639.0,2.0,2.0,105.28571428571429,213.0
870,-0.10130690031813422,0.39957656767909794,25.0,4.0,23.0,74.0,27.0,0.581081081081081,0.05405405405405406,0.037037037037037035,3797.0,1369.0,1.1304347826086956,2.4347826086956523,51.310810810810814,50.7037037037037
871,0.25769566196441723,0.4275916097549875,28.0,3.0,27.0,54.0,14.0,0.6111111111111112,0.24074074074074073,0.21428571428571427,3332.0,739.0,1.0740740740740742,2.037037037037037,61.7037037037037,52.785714285714285
872,0.4105927616460067,0.5714853428675671,10.0,2.0,8.0,50.0,5.0,0.5,0.34,0.0,1777.0,911.0,1.125,2.875,35.54,182.2
873,0.5384303472140138,0.6392551718456824,38.0,5.0,32.0,143.0,70.0,0.5034965034965035,0.46853146853146854,0.38571428571428573,6573.0,1842.0,1.40625,2.84375,45.96503496503497,26.314285714285713
874,0.1913501811355809,0.4690963332819256,76.0,6.0,64.0,225.0,57.0,0.56,0.27555555555555555,0.543859649122807,11270.0,876.0,1.125,2.34375,50.08888888888889,15.368421052631579
875,1.3257325349340616,0.5923505457453455,42.0,5.0,35.0,156.0,183.0,0.6346153846153846,0.3525641025641026,0.644808743169399,3904.0,2060.0,1.2,3.8857142857142857,25.025641025641026,11.256830601092895
876,0.3684496503264788,0.5780025118964933,21.0,2.0,19.0,55.0,27.0,0.509090909090909,0.2,0.25925925925925924,3203.0,905.0,1.105263157894737,3.1578947368421053,58.236363636363635,33.51851851851852
877,0.566602081755935,0.6667797369873353,37.0,3.0,29.0,190.0,128.0,0.45789473684210524,0.6157894736842106,0.5859375,3743.000000000005,1383.0,1.6551724137931034,4.137931034482759,19.700000000000028,10.8046875
878,0.17625239409903765,0.6135415277468066,132.0,8.0,107.0,532.0,133.0,0.4398496240601504,0.4492481203007519,0.5639097744360902,11025.0,1368.0,1.2616822429906542,3.046728971962617,20.723684210526315,10.285714285714286
879,0.24145434703906646,0.7347567993823737,7.0,2.0,6.0,40.0,17.0,0.375,0.175,0.23529411764705882,1749.0,166.0,1.3333333333333333,5.0,43.725,9.764705882352942
880,-0.05387833423461344,0.46637277390511545,26.0,1.0,25.0,48.0,2.0,0.5208333333333334,0.7291666666666666,0.0,495.0,35.0,1.04,1.96,10.3125,17.5
881,0.3418010780677348,0.45602097721272467,30.0,4.0,26.0,80.0,4.0,0.575,0.0375,0.0,4455.0,194.0,1.4230769230769231,1.6538461538461537,55.6875,48.5
882,0.380272755737294,0.5830818384671226,80.0,10.0,57.0,366.0,131.0,0.505464480874317,0.3442622950819672,0.26717557251908397,13064.0,4300.0,1.368421052631579,3.3684210526315788,35.69398907103825,32.82442748091603
883,0.00027821371998752796,1.000312330456115,4.0,1.0,1.0,7.0,3.0,0.0,0.5714285714285714,0.0,98.0,269.0,1.0,6.0,14.0,89.66666666666667
884,0.01631247649186109,0.6418049570773582,30.0,6.0,26.0,172.0,153.0,0.31976744186046513,0.4941860465116279,0.738562091503268,5882.003999999999,2066.976999999998,1.2692307692307692,4.5,34.1976976744186,13.50965359477123
885,0.6946136954623563,0.7466402280473976,7.0,1.0,7.0,25.0,15.0,0.48,0.12,0.13333333333333333,1248.0,394.0,1.0,3.4285714285714284,49.92,26.266666666666666
886,-0.438023108148685,0.40937058470844045,11.0,2.0,8.0,26.0,6.0,0.46153846153846156,0.19230769230769232,0.0,1279.0,349.0,1.375,2.625,49.19230769230769,58.166666666666664
887,0.36994569449917264,0.7034325057457897,3.0,1.0,3.0,10.0,2.0,0.4,0.2,0.5,250.0,18.0,1.3333333333333333,3.0,25.0,9.0
888,-0.029120114854433148,0.4147725281276755,25.0,3.0,20.0,74.0,14.0,0.581081081081081,0.05405405405405406,0.0,5284.0,586.0,1.15,1.9,71.4054054054054,41.857142857142854
889,0.4393402983457622,0.65141586026167,54.0,5.0,51.0,278.0,168.0,0.49280575539568344,0.302158273381295,0.2619047619047619,7452.0,3631.0,1.0588235294117647,3.9215686274509802,26.805755395683452,21.613095238095237
890,0.5,0.49996183126206944,2.0,1.0,2.0,2.0,0.0,0.5,0.5,0.0,191.0,0.0,1.0,1.0,95.5,0.0
891,0.639904202519329,0.7233920584352785,103.0,18.0,82.0,424.0,312.0,0.49528301886792453,0.3938679245283019,0.33653846153846156,11287.0,6532.0,1.2439024390243902,3.6707317073170733,26.620283018867923,20.935897435897434
892,1.1349008164501069,0.4661885330852338,26.0,2.0,25.0,81.0,74.0,0.6790123456790124,0.345679012345679,0.5945945945945946,2798.0,788.0,1.08,2.72,34.54320987654321,10.64864864864865
893,0.44130783790403433,0.5492544094822699,137.0,6.0,121.0,423.0,240.0,0.557919621749409,0.4988179669030733,0.31666666666666665,6988.0,3002.0,1.0991735537190082,2.834710743801653,16.520094562647753,12.508333333333333
894,-0.002484161997115864,0.4965522262163442,75.0,7.0,56.0,360.0,122.0,0.5027777777777778,0.2916666666666667,0.4016393442622951,11266.0,3700.0,1.3035714285714286,3.5714285714285716,31.294444444444444,30.327868852459016
895,0.24147148306861402,0.6501818806416844,35.0,6.0,29.0,119.0,33.0,0.42857142857142855,0.226890756302521,0.15151515151515152,5363.0,1124.0,1.1724137931034482,3.0344827586206895,45.0672268907563,34.06060606060606
896,0.6329829361122488,0.7632688153021484,33.0,4.0,27.0,115.0,56.0,0.4434782608695652,0.4956521739130435,0.4107142857142857,2191.0,618.0,1.2592592592592593,3.0,19.05217391304348,11.035714285714286
897,0.8631678797152811,0.742835736148614,30.0,4.0,18.0,116.0,92.0,0.5172413793103449,0.41379310344827586,0.5543478260869565,4146.0,995.0,2.9444444444444446,3.9444444444444446,35.741379310344826,10.815217391304348
898,0.4117090078259345,0.6304924423188069,98.0,7.0,79.0,415.0,247.0,0.4963855421686747,0.4819277108433735,0.6153846153846154,9296.0,3241.0,1.2278481012658229,3.5949367088607596,22.4,13.121457489878543
899,-0.19892422516844088,0.4619485454072008,44.0,7.0,35.0,167.0,27.0,0.48502994011976047,0.38323353293413176,0.4444444444444444,6515.0,706.0,1.1714285714285715,2.8,39.01197604790419,26.14814814814815
900,-0.6754545122068885,0.2208296624770038,6.0,1.0,6.0,14.0,2.0,0.7142857142857143,0.14285714285714285,0.0,1626.0,116.0,1.0,1.6666666666666667,116.14285714285714,58.0
901,-0.14751129060965484,0.27891395676908753,151.0,15.0,141.0,293.0,26.0,0.7133105802047781,0.20136518771331058,0.6538461538461539,17204.0,535.0,1.1418439716312057,1.3546099290780143,58.71672354948805,20.576923076923077
902,-0.07131458813212424,0.5349444036819967,89.0,8.0,73.0,393.0,102.0,0.4402035623409669,0.24936386768447838,0.22549019607843138,14051.0,5041.0,1.1369863013698631,3.4794520547945207,35.75318066157761,49.42156862745098
903,0.49435363882253625,0.7669726086307148,8.0,1.0,4.0,21.0,13.0,0.38095238095238093,0.19047619047619047,0.3076923076923077,784.0,364.0,1.0,2.75,37.333333333333336,28.0
904,0.21293838927527733,0.4045702204393438,93.0,7.0,84.0,204.0,56.0,0.6225490196078431,0.16176470588235295,0.10714285714285714,8782.0,2520.0,1.0833333333333333,1.9285714285714286,43.049019607843135,45.0
905,1.267296610239498,0.31709385284970093,69.0,4.0,64.0,159.0,34.0,0.7295597484276729,0.06918238993710692,0.08823529411764706,7546.0,1192.0,1.140625,1.578125,47.459119496855344,35.05882352941177
906,3.5021493434906006,0.001000000001778245,5.0,1.0,4.0,10.0,14.0,1.0,1.0,0.8571428571428571,65.0,48.0,1.0,3.0,6.5,3.4285714285714284
907,-3.011705491170871,0.019451143054232706,17.0,1.0,17.0,18.0,1.0,0.9444444444444444,0.05555555555555555,0.0,969.0,21.0,1.0,1.1176470588235294,53.833333333333336,21.0
908,0.12703979898317616,0.4690927689290085,102.0,7.0,93.0,394.0,106.0,0.5532994923857868,0.22081218274111675,0.1792452830188679,15540.0,3945.0,1.10752688172043,2.4946236559139785,39.441624365482234,37.216981132075475
909,0.0848750377107598,0.4628817658049799,16.0,2.0,16.0,42.0,4.0,0.5476190476190477,0.0,0.0,3230.0,256.0,1.0,1.75,76.9047619047619,64.0
910,-0.3230518844432162,0.6904545166428734,2.0,1.0,2.0,6.0,1.0,0.16666666666666666,0.5,0.0,105.0,31.0,2.5,2.5,17.5,31.0
911,0.37432363499735954,0.6620878549633673,81.0,6.0,68.0,355.0,250.0,0.4704225352112676,0.3436619718309859,0.412,10462.0,3594.0,1.2352941176470589,4.088235294117647,29.470422535211267,14.376
912,-1.5659954102671333e-05,1.00015544178895,1.0,1.0,1.0,4.0,0.0,0.0,0.0,0.0,136.0,0.0,1.0,3.0,34.0,0.0
913,-0.06094810695890114,0.503215198287278,36.0,5.0,21.0,93.0,43.0,0.4838709677419355,0.11827956989247312,0.20930232558139536,8485.0,1668.0,2.9047619047619047,2.380952380952381,91.23655913978494,38.7906976744186
914,0.649600077619768,0.6451428495974069,9.0,1.0,8.0,47.0,31.0,0.5106382978723404,0.2127659574468085,0.41935483870967744,1563.0,420.0,1.0,4.375,33.255319148936174,13.548387096774194
915,-0.03440518580183327,0.44371106842262725,35.0,4.0,32.0,144.0,45.0,0.5486111111111112,0.1875,0.26666666666666666,6954.0,1765.0,1.15625,2.71875,48.291666666666664,39.22222222222222
916,0.09864308669356453,0.5780478004268806,60.0,9.0,36.0,277.0,78.0,0.45126353790613716,0.18050541516245489,0.23076923076923078,12895.0,3029.0,1.6666666666666667,3.8055555555555554,46.55234657039711,38.833333333333336
917,0.5169699010803644,0.5690779863947514,28.0,4.0,26.0,96.0,87.0,0.5833333333333334,0.13541666666666666,0.1724137931034483,5401.0,2333.0,1.3461538461538463,3.5,56.260416666666664,26.816091954022987
918,0.03959535633733717,0.4605738105512213,52.0,4.0,51.0,185.0,31.0,0.5459459459459459,0.1891891891891892,0.12903225806451613,6926.0,718.0,1.0392156862745099,2.392156862745098,37.43783783783784,23.161290322580644
919,-0.1940238491658318,0.4366938997220019,28.0,5.0,22.0,140.0,25.0,0.5071428571428571,0.14285714285714285,0.2,7169.5,849.5,1.5,2.590909090909091,51.21071428571429,33.98
920,-0.12107175984980426,0.7475545387482995,1.0,1.0,1.0,14.0,3.0,0.14285714285714285,0.21428571428571427,0.0,892.0,27.0,1.0,12.0,63.714285714285715,9.0
921,0.6966914112213736,0.3487645679869044,6.0,1.0,3.0,8.0,12.0,0.75,0.25,0.75,341.0,53.0,3.3333333333333335,3.6666666666666665,42.625,4.416666666666667
922,0.021815275910565306,0.386172067843748,65.0,5.0,57.0,196.0,85.0,0.6173469387755102,0.30612244897959184,0.4823529411764706,5465.0,1156.0,1.0701754385964912,2.4035087719298245,27.882653061224488,13.6
923,-1.24540176507543,0.04067979395220097,166.0,8.0,157.0,185.0,4.0,0.9567567567567568,0.032432432432432434,0.25,17658.0,487.0,1.1019108280254777,1.0445859872611465,95.44864864864864,121.75
924,2.112983957809936,0.5394637787143494,8.0,1.0,8.0,24.0,8.0,0.625,0.041666666666666664,0.0,1094.0,564.0,1.0,2.0,45.583333333333336,70.5
925,-0.008875002667983505,0.400507514282101,54.0,3.0,52.0,107.0,23.0,0.5981308411214953,0.3177570093457944,0.30434782608695654,3996.0,1068.0,1.0769230769230769,1.9230769230769231,37.345794392523366,46.43478260869565
926,-0.1309956154180453,0.43061792925388814,8.0,1.0,8.0,20.0,5.0,0.55,0.1,0.2,696.0,71.0,1.0,2.25,34.8,14.2
927,0.38536188003276844,0.7015349618982664,25.0,1.0,25.0,59.0,1.0,0.423728813559322,0.864406779661017,0.0,418.0,7.0,1.0,2.4,7.084745762711864,7.0
928,0.24827162548763623,0.5458759470754414,35.0,4.0,31.0,120.0,19.0,0.5,0.15,0.05263157894736842,7606.0,553.0,1.1935483870967742,2.3548387096774195,63.38333333333333,29.105263157894736
929,0.5,0.14285297302313885,2.0,1.0,2.0,7.0,1.0,0.8571428571428571,0.14285714285714285,1.0,394.0,0.0,1.0,1.0,56.285714285714285,0.0
930,0.21295243167414915,0.6088719003978639,13.0,3.0,10.0,62.0,15.0,0.45161290322580644,0.1935483870967742,0.0,2785.0,996.0,1.2,3.7,44.91935483870968,66.4
931,0.34329550655782065,0.5021070268460067,82.0,5.0,75.0,239.0,105.0,0.5648535564853556,0.3138075313807531,0.2,8258.0,2292.0,1.0933333333333333,2.6133333333333333,34.55230125523013,21.82857142857143
932,-0.27538919117895133,0.4674257934327025,9.0,1.0,8.0,27.0,2.0,0.4074074074074074,0.1111111111111111,0.0,1156.0,84.0,1.0,2.5,42.81481481481482,42.0
933,0.27273625972339843,0.48687220673681464,23.0,4.0,22.0,48.0,49.0,0.6041666666666666,0.25,0.08163265306122448,2529.0,2965.0,1.0454545454545454,3.5454545454545454,52.6875,60.51020408163265
934,0.03692640304810924,0.468480872549687,23.0,2.0,21.0,91.0,17.0,0.5384615384615384,0.0989010989010989,0.11764705882352941,3830.0,696.0,1.0476190476190477,2.7142857142857144,42.08791208791209,40.94117647058823
935,0.16685691403261851,0.4546958306496683,38.0,5.0,29.0,99.0,41.0,0.5757575757575758,0.1111111111111111,0.21951219512195122,4892.0,893.0,1.1379310344827587,2.6551724137931036,49.41414141414141,21.78048780487805
936,0.35465236157670654,0.6374807585081392,96.0,9.0,85.0,394.0,162.0,0.4619289340101523,0.40609137055837563,0.5802469135802469,11157.0,3201.0,1.1529411764705881,3.2470588235294118,28.31725888324873,19.75925925925926
937,-0.3217651548287239,0.3820934614518534,147.0,7.0,133.0,356.0,11.0,0.5646067415730337,0.28651685393258425,0.2727272727272727,11993.0,394.0,1.0902255639097744,1.7067669172932332,33.688202247191015,35.81818181818182
938,0.5605673966750916,0.6387216591912883,156.0,16.0,143.0,543.0,237.0,0.5046040515653776,0.567219152854512,0.6666666666666666,17276.0,4248.0,1.1748251748251748,2.9510489510489513,31.8158379373849,17.924050632911392
939,0.007514287781721635,0.47911483242063563,73.0,6.0,67.0,153.0,48.0,0.5228758169934641,0.08496732026143791,0.1875,6778.0,1186.0,1.208955223880597,2.4328358208955225,44.30065359477124,24.708333333333332
940,0.4982062377646683,0.5733489889602109,57.0,5.0,56.0,180.0,34.0,0.5111111111111111,0.36666666666666664,0.5882352941176471,6836.0,355.0,1.0357142857142858,2.2142857142857144,37.977777777777774,10.441176470588236
941,0.5,1.0000314907304488,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,9.0,1.0,1.0,0.0,9.0
942,0.21124964904067645,0.8520469420516862,9.0,2.0,8.0,55.0,10.0,0.2727272727272727,0.41818181818181815,0.4,1562.0,871.0,1.125,3.875,28.4,87.1
943,18.883956334237983,0.33333377760173166,2.0,1.0,2.0,7.0,0.0,0.7142857142857143,0.2857142857142857,0.0,150.0,0.0,1.0,1.5,21.428571428571427,0.0
944,0.3396668496893084,0.6413900654589317,37.0,7.0,29.0,155.0,67.0,0.45806451612903226,0.4774193548387097,0.5223880597014925,6344.0,2683.0,1.2758620689655173,3.3448275862068964,40.92903225806452,40.04477611940298
945,-0.3141375167605871,0.25324614333917045,129.0,4.0,124.0,250.0,31.0,0.728,0.244,0.6774193548387096,8799.0,750.0,1.032258064516129,1.4274193548387097,35.196,24.193548387096776
946,0.09125301968994941,0.5955328905330172,43.0,4.0,34.0,159.0,58.0,0.4339622641509434,0.15723270440251572,0.27586206896551724,5811.0,622.0,1.1176470588235294,3.4411764705882355,36.54716981132076,10.724137931034482
947,0.3802256250296608,0.7561778176782353,19.0,5.0,14.0,64.0,15.0,0.375,0.171875,0.13333333333333333,4769.0,715.0,1.2142857142857142,2.357142857142857,74.515625,47.666666666666664
948,0.11822980588379252,0.377502456810017,142.0,6.0,133.0,445.0,129.0,0.6359550561797753,0.3146067415730337,0.5503875968992248,12619.0,1624.0,1.0300751879699248,2.2481203007518795,28.357303370786518,12.589147286821705
949,0.032934249019687924,0.5501336194026296,38.0,4.0,31.0,135.0,34.0,0.45925925925925926,0.2074074074074074,0.058823529411764705,5698.0,1645.0,1.1612903225806452,2.967741935483871,42.20740740740741,48.38235294117647
950,0.7104629293565176,0.7635501992024322,49.0,3.0,41.0,105.0,46.0,0.45714285714285713,0.34285714285714286,0.45652173913043476,3410.0,1379.0,1.048780487804878,2.8536585365853657,32.476190476190474,29.97826086956522
951,0.4931954193041136,0.7410932712287626,11.0,2.0,9.0,45.0,33.0,0.4444444444444444,0.15555555555555556,0.09090909090909091,2329.0,1230.0,1.1111111111111112,3.4444444444444446,51.75555555555555,37.27272727272727
952,0.8830947156527754,0.5979857292581143,5.0,1.0,5.0,15.0,3.0,0.4666666666666667,0.0,0.0,1185.0,60.0,1.0,2.0,79.0,20.0
953,0.8084777301540417,0.591214909131248,74.0,8.0,67.0,284.0,353.0,0.6267605633802817,0.5492957746478874,0.6855524079320113,6718.0,3729.0,1.1940298507462686,3.5223880597014925,23.654929577464788,10.563739376770538
954,0.5,0.0010000000000000009,4.0,1.0,4.0,4.0,0.0,1.0,1.0,0.0,14.0,0.0,1.0,1.0,3.5,0.0
955,0.3284774830527702,0.70224966322026,63.0,5.0,53.0,200.0,87.0,0.43,0.43,0.39080459770114945,5141.0,1519.0,1.1886792452830188,3.1320754716981134,25.705,17.45977011494253
956,0.13525087667732447,0.4296333714446885,88.0,3.0,79.0,199.0,17.0,0.5879396984924623,0.2562814070351759,0.8235294117647058,6294.0,156.0,1.1012658227848102,1.8101265822784811,31.628140703517587,9.176470588235293
957,-0.19452030849217256,0.47955841765568913,40.0,3.0,30.0,161.0,21.0,0.4658385093167702,0.2795031055900621,0.0,5175.0,862.0,1.1333333333333333,2.466666666666667,32.142857142857146,41.04761904761905
958,-0.11517580473192542,0.37993390139713334,162.0,7.0,150.0,511.0,123.0,0.6007827788649707,0.29158512720156554,0.3333333333333333,16138.0,1959.0,1.0866666666666667,2.22,31.581213307240706,15.926829268292684
959,0.8096366245842573,0.5585958651521132,98.0,7.0,90.0,305.0,238.0,0.6032786885245902,0.36721311475409835,0.634453781512605,10044.0,2901.0,1.1222222222222222,2.8444444444444446,32.93114754098361,12.1890756302521
960,0.2186064926171715,0.6446549988335604,79.0,12.0,69.0,320.0,105.0,0.425,0.296875,0.38095238095238093,13418.0,2639.0,1.088235294117647,3.072463768115942,41.93125,25.133333333333333
961,0.25142807581114124,0.5535482304205026,22.0,3.0,18.0,71.0,38.0,0.5070422535211268,0.14084507042253522,0.47368421052631576,4351.0,1170.0,1.1111111111111112,2.611111111111111,61.28169014084507,30.789473684210527
962,0.8221440370257813,0.6465347008198645,25.0,1.0,25.0,49.0,0.0,0.5102040816326531,0.5714285714285714,0.0,622.0,0.0,1.0,1.96,12.693877551020408,0.0
963,-0.04644948759723631,0.536349115625291,51.0,7.0,37.0,251.0,120.0,0.44223107569721115,0.41434262948207173,0.25,8370.0,4329.0,1.4324324324324325,4.324324324324325,33.34661354581673,36.075
964,1.0833451397548288,0.3018442835404488,10.0,1.0,10.0,37.0,4.0,0.7297297297297297,0.16216216216216217,0.0,1260.0,515.0,1.1,1.6,34.054054054054056,128.75
965,0.4492656514908781,0.5754239003573943,96.0,6.0,78.0,376.0,290.0,0.5585106382978723,0.5079787234042553,0.6413793103448275,8456.0,3550.0,1.2435897435897436,3.1923076923076925,22.48936170212766,12.241379310344827
