,learn_par_d,diff_par_b,num_sess,num_days,num_probs,num_atts,num_hints,frac_corr_atts,frac_3s_atts,frac_1s_hints,time_atts,time_hints,probl_views,atts_at_step,avg_time_att,avg_time_hint
353,0.3026917165151854,0.6383205213027598,147.0,10.0,130.0,561.0,641.0,0.5008912655971479,0.24777183600713013,0.6177847113884556,9546.5,4753.5,1.2230769230769232,4.292307692307692,17.01693404634581,7.415756630265211
354,0.11725793677833782,0.4432060747875744,162.0,8.0,120.0,399.0,319.0,0.581453634085213,0.06516290726817042,0.554858934169279,8237.0,2275.0,1.4833333333333334,2.8666666666666667,20.644110275689222,7.131661442006269
355,0.5556985172516564,0.5978484365290757,62.0,3.0,30.0,227.0,223.0,0.5462555066079295,0.07488986784140969,0.5560538116591929,4550.0,1769.0,2.1333333333333333,4.266666666666667,20.044052863436125,7.932735426008969
356,0.12085189863133367,0.3756837493527697,187.0,12.0,132.0,320.0,100.0,0.634375,0.034375,0.52,14235.0,1846.0,1.5378787878787878,1.6893939393939394,44.484375,18.46
357,0.5606139964880015,0.6098848231269888,184.0,11.0,132.0,542.0,502.0,0.5276752767527675,0.12730627306273062,0.5637450199203188,11947.0,3954.0009999999997,1.4621212121212122,3.492424242424242,22.042435424354245,7.8764960159362545
358,0.36560656358084226,0.5552989420824089,169.0,11.0,154.0,682.0,420.0,0.5366568914956011,0.16129032258064516,0.5380952380952381,15218.0,4745.0,1.1233766233766234,3.4415584415584415,22.313782991202345,11.297619047619047
359,0.25976005169671346,0.5225242779739734,160.0,6.0,118.0,498.0,346.0,0.5421686746987951,0.0963855421686747,0.37572254335260113,10046.0,3728.0,1.3559322033898304,3.3389830508474576,20.17269076305221,10.77456647398844
360,0.6230002799045571,0.5102423170947559,78.0,12.0,64.0,246.0,296.0,0.6300813008130082,0.08536585365853659,0.5,8973.0,6005.0,1.3125,3.4375,36.47560975609756,20.28716216216216
361,-0.10847653615858545,0.47043956797565806,149.0,10.0,132.0,574.0,149.0,0.5017421602787456,0.05226480836236934,0.44966442953020136,13903.0,2059.0,1.0909090909090908,2.9242424242424243,24.221254355400696,13.818791946308725
362,1.0217779579936437,1.3311751709077426,1.0,1.0,1.0,5.0,7.0,0.4,0.0,0.0,191.0,293.0,1.0,5.0,38.2,41.857142857142854
363,-0.062016578669068054,0.396883820054865,103.0,12.0,78.0,201.0,84.0,0.5920398009950248,0.04975124378109453,0.16666666666666666,13289.0,2887.0,1.4230769230769231,1.9487179487179487,66.11442786069652,34.36904761904762
364,0.4771111029194758,0.44274888210402774,290.0,12.0,237.0,879.0,750.0,0.6416382252559727,0.04550625711035267,0.43466666666666665,19962.0,7527.0,1.2362869198312236,3.071729957805907,22.7098976109215,10.036
365,0.14915608768209218,0.5416260758389496,121.0,11.0,84.0,405.0,259.0,0.4962962962962963,0.05432098765432099,0.27413127413127414,14263.0,4366.0,1.4642857142857142,3.5476190476190474,35.217283950617286,16.857142857142858
366,-0.40806105896328426,0.23206032525320966,7.0,2.0,6.0,19.0,6.0,0.7368421052631579,0.05263157894736842,0.0,1257.0,250.0,1.1666666666666667,2.0,66.15789473684211,41.666666666666664
367,-0.11680012807894753,0.2738584944381179,220.0,10.0,200.0,441.0,107.0,0.7188208616780045,0.036281179138321996,0.4392523364485981,16842.0,1585.0,1.14,1.595,38.19047619047619,14.813084112149532
368,-0.03130439201578633,0.41786878680552286,240.0,17.0,181.0,548.0,148.0,0.5784671532846716,0.08029197080291971,0.34459459459459457,16150.0,2492.0,1.4333333333333333,1.988950276243094,29.470802919708028,16.83783783783784
369,0.3206448377908421,0.6269862888884284,108.0,6.0,61.0,307.0,188.0,0.46579804560260585,0.1986970684039088,0.5212765957446809,7457.0,3214.0,1.9180327868852458,3.459016393442623,24.289902280130292,17.095744680851062
370,-0.021477224327721728,0.33428803314792643,138.0,6.0,114.0,270.0,136.0,0.662962962962963,0.0962962962962963,0.5367647058823529,6548.0,1066.0,1.2543859649122806,1.9210526315789473,24.251851851851853,7.838235294117647
371,-0.4470770113616671,0.3277319617044564,276.0,11.0,175.0,387.0,9.0,0.6459948320413437,0.07235142118863049,0.1111111111111111,16837.0,391.0,1.6457142857142857,1.2742857142857142,43.50645994832041,43.44444444444444
372,0.46348769733771544,0.4460515744111316,125.0,9.0,103.0,305.0,369.0,0.6622950819672131,0.11475409836065574,0.6856368563685636,7000.0,3728.0,1.5048543689320388,3.0388349514563107,22.950819672131146,10.102981029810298
373,0.27712045021355636,0.5242782955509264,156.0,12.0,121.0,566.0,882.0,0.5901060070671378,0.22968197879858657,0.7267573696145124,10698.0,5966.0,1.2727272727272727,4.991735537190083,18.901060070671377,6.764172335600907
374,0.2891173336327946,0.3620977816179062,126.0,7.0,83.0,307.0,187.0,0.6710097719869706,0.013029315960912053,0.39572192513368987,10291.0,2709.0,1.6144578313253013,2.4096385542168677,33.52117263843648,14.48663101604278
375,-0.15523246294661197,0.4782553315315405,90.0,11.0,56.0,242.0,108.0,0.45867768595041325,0.08677685950413223,0.5092592592592593,10258.0,2820.0,1.75,3.25,42.388429752066116,26.11111111111111
376,0.11298224138456958,0.49187220988621577,240.0,13.0,170.0,658.0,481.0,0.5379939209726444,0.1094224924012158,0.45114345114345117,15183.0,6247.0,1.4588235294117646,3.1588235294117646,23.074468085106382,12.987525987525988
377,-0.17316924561093322,0.4599459715099809,190.0,14.0,124.0,593.0,144.0,0.49409780775716694,0.047217537942664416,0.3611111111111111,23337.0,2526.0,1.5887096774193548,2.9193548387096775,39.35413153456998,17.541666666666668
378,-0.24988694322738542,0.40698284373632737,40.0,3.0,32.0,109.0,38.0,0.5412844036697247,0.01834862385321101,0.2894736842105263,3346.0,885.0,1.375,2.5625,30.69724770642202,23.289473684210527
379,0.10094128735715481,0.3759635733888939,47.0,11.0,40.0,143.0,92.0,0.6363636363636364,0.027972027972027972,0.2391304347826087,11161.0,5327.0,1.1794871794871795,2.9,78.04895104895105,57.90217391304348
380,0.4392804947740426,0.48959139290151066,348.0,12.0,251.0,1047.0,793.0,0.5893027698185291,0.08691499522445081,0.575031525851198,17423.0,5182.0,1.402390438247012,3.250996015936255,16.64087870105062,6.534678436317781
381,-0.043812371084177806,0.5098509842728116,48.0,10.0,30.0,181.0,40.0,0.48066298342541436,0.06629834254143646,0.125,9432.0,2488.0,1.7333333333333334,2.8,52.110497237569064,62.2
382,0.29951042331679373,0.460390127778579,66.0,6.0,53.0,161.0,100.0,0.5900621118012422,0.043478260869565216,0.32,7428.5,1615.5,1.2264150943396226,2.4150943396226414,46.13975155279503,16.155
383,0.28618317122217624,0.5854183753269374,179.0,13.0,141.0,670.0,394.0,0.4955223880597015,0.1253731343283582,0.41878172588832485,11771.0,3953.0,1.3404255319148937,3.595744680851064,17.56865671641791,10.032994923857869
384,-0.4540931335373795,0.5855597696527335,5.0,1.0,1.0,9.0,11.0,0.3333333333333333,0.0,0.45454545454545453,364.0,170.0,5.0,5.0,40.44444444444444,15.454545454545455
385,0.18225719097565474,0.3371743053486579,113.0,6.0,95.0,232.0,67.0,0.6767241379310345,0.008620689655172414,0.208955223880597,9825.0,2358.0,1.2421052631578948,1.6,42.349137931034484,35.19402985074627
386,0.17353585510633227,0.356478312356471,151.0,13.0,132.0,307.0,29.0,0.6547231270358306,0.016286644951140065,0.10344827586206896,18501.0,1464.0,1.2121212121212122,1.5227272727272727,60.26384364820847,50.48275862068966
387,0.4734181805290395,0.508944075720736,110.0,9.0,53.0,188.0,188.0,0.5797872340425532,0.11702127659574468,0.48404255319148937,5718.0,3583.0,2.2452830188679247,2.6037735849056602,30.414893617021278,19.05851063829787
388,0.5415431594990308,0.44172238876317393,120.0,10.0,102.0,334.0,278.0,0.6526946107784432,0.03592814371257485,0.19424460431654678,11784.0,4500.0,1.2156862745098038,2.823529411764706,35.2814371257485,16.18705035971223
389,19.31868961423118,0.2500058440510351,6.0,2.0,5.0,5.0,4.0,0.8,0.2,0.0,616.0,701.0,1.2,1.6,123.2,175.25
390,0.433435341314419,0.5940976964096613,99.0,13.0,85.0,397.0,580.0,0.5818639798488665,0.13350125944584382,0.7051724137931035,10473.0,5977.0,1.1666666666666667,4.8352941176470585,26.38035264483627,10.305172413793104
391,0.4046126969991855,0.5983409924326454,158.0,12.0,112.0,570.0,607.0,0.531578947368421,0.0824561403508772,0.37891268533772654,11451.0,5110.0,1.4642857142857142,4.205357142857143,20.089473684210525,8.41845140032949
392,0.004655320209124001,0.6142230314567181,71.0,6.0,51.0,232.0,161.0,0.3879310344827586,0.10775862068965517,0.40993788819875776,4917.0,2231.0,1.5686274509803921,4.176470588235294,21.19396551724138,13.857142857142858
393,-0.15110444977927134,0.36254466207759406,433.0,12.0,284.0,925.0,275.0,0.6183783783783784,0.10162162162162162,0.4036363636363636,23097.0,4051.0,1.553191489361702,2.0704225352112675,24.96972972972973,14.73090909090909
394,0.054128956916192246,0.5456461166952585,28.0,4.0,22.0,91.0,61.0,0.4725274725274725,0.0,0.14754098360655737,3285.0,1612.0,1.0909090909090908,3.5454545454545454,36.0989010989011,26.42622950819672
395,0.2804430675537659,0.5321057612442897,105.0,12.0,67.0,441.0,346.0,0.54421768707483,0.018140589569160998,0.3063583815028902,14306.0,5744.0,1.5970149253731343,4.522388059701493,32.439909297052154,16.601156069364162
396,21.77541210804795,0.4545454731658518,6.0,1.0,6.0,16.0,4.0,0.6875,0.0,0.0,1591.0,246.0,1.0,2.0,99.4375,61.5
397,-0.14875499932205466,0.36585330153180484,120.0,7.0,85.0,252.0,137.0,0.6071428571428571,0.07936507936507936,0.4233576642335766,6717.0,2031.0,1.5058823529411764,2.5294117647058822,26.654761904761905,14.824817518248175
398,0.04382716771376611,0.6026146449425946,61.0,1.0,36.0,145.0,19.0,0.4068965517241379,0.16551724137931034,0.0,4558.0,532.0,1.6944444444444444,2.25,31.43448275862069,28.0
399,0.9010886521608612,0.6994895082022575,84.0,2.0,39.0,131.0,110.0,0.45038167938931295,0.26717557251908397,0.5272727272727272,2270.0,965.0,2.282051282051282,2.5384615384615383,17.328244274809162,8.772727272727273
400,-0.02723772380649567,0.488338959479787,99.0,12.0,65.0,262.0,50.0,0.5076335877862596,0.04580152671755725,0.1,15987.0,2188.0,1.6,2.2153846153846155,61.01908396946565,43.76
401,-0.06678973483399529,0.5216891328337593,249.0,14.0,128.0,491.0,50.0,0.4684317718940937,0.12830957230142567,0.2,15449.0,1970.0,2.2109375,1.75,31.464358452138494,39.4
402,0.3859266468399879,0.7678208739564746,4.0,2.0,3.0,29.0,4.0,0.3448275862068966,0.0,0.0,1193.0,54.0,1.3333333333333333,3.6666666666666665,41.13793103448276,13.5
403,-0.042855381307981194,0.5092995316786243,14.0,2.0,12.0,88.0,35.0,0.4772727272727273,0.011363636363636364,0.3142857142857143,3319.0,952.0,1.25,4.583333333333333,37.71590909090909,27.2
404,0.17357571317923282,0.568434712365941,235.0,14.0,126.0,650.0,332.0,0.4753846153846154,0.052307692307692305,0.34036144578313254,20710.0,5824.0,1.88,3.2301587301587302,31.861538461538462,17.542168674698797
405,0.11067914015556977,0.5307098027448639,45.0,5.0,38.0,151.0,72.0,0.4966887417218543,0.06622516556291391,0.4027777777777778,4976.0,1413.0,1.0810810810810811,3.1315789473684212,32.95364238410596,19.625
406,-0.3506249874447142,0.294639757351266,303.0,10.0,230.0,477.0,27.0,0.6855345911949685,0.1111111111111111,0.25925925925925924,15274.0,677.0,1.4434782608695653,1.308695652173913,32.020964360587,25.074074074074073
407,0.3488750383581211,0.5869550878085179,135.0,12.0,88.0,371.0,383.0,0.5256064690026954,0.1293800539083558,0.6710182767624021,11038.0,3939.0,1.6136363636363635,3.784090909090909,29.752021563342318,10.284595300261097
408,0.10853429553726711,0.5204681561095924,15.0,1.0,12.0,36.0,15.0,0.5,0.0,0.3333333333333333,998.0,86.0,1.0833333333333333,2.25,27.72222222222222,5.733333333333333
409,-0.2525281379447727,0.4075326266994406,181.0,10.0,116.0,254.0,28.0,0.5708661417322834,0.07086614173228346,0.21428571428571427,10598.0,678.0,1.9137931034482758,1.4137931034482758,41.724409448818896,24.214285714285715
410,-0.0030856821612891493,0.4842498441698074,26.0,6.0,24.0,66.0,23.0,0.5151515151515151,0.06060606060606061,0.08695652173913043,3803.0,646.0,1.125,2.375,57.621212121212125,28.08695652173913
411,0.027649597209077663,0.6908976832850052,13.0,3.0,11.0,37.0,26.0,0.32432432432432434,0.0,0.038461538461538464,1672.0,696.0,1.0909090909090908,4.7272727272727275,45.189189189189186,26.76923076923077
412,0.010498278577872045,0.422780324450038,129.0,13.0,108.0,382.0,49.0,0.5785340314136126,0.03926701570680628,0.32653061224489793,17091.0,1704.0,1.2592592592592593,1.8888888888888888,44.74083769633508,34.775510204081634
413,0.4276616119838718,0.48217915522739724,269.0,12.0,229.0,929.0,811.0,0.6114101184068891,0.13993541442411195,0.6177558569667078,17500.0,5281.0,1.1629955947136563,3.493449781659389,18.83745963401507,6.511713933415536
414,-0.03952589619105914,0.629422467510659,128.0,9.0,81.0,543.0,217.0,0.34990791896869244,0.10128913443830571,0.4377880184331797,9146.0,2290.0,1.654320987654321,4.617283950617284,16.843462246777165,10.55299539170507
415,0.5,0.0010000000046879176,11.0,1.0,11.0,11.0,0.0,1.0,0.09090909090909091,0.0,117.0,0.0,1.0,1.0,10.636363636363637,0.0
416,2.054187552837692,0.7599368286002984,7.0,1.0,6.0,17.0,27.0,0.6470588235294118,0.0,0.14814814814814814,777.0,356.0,1.0,3.1666666666666665,45.705882352941174,13.185185185185185
417,0.39747352741314823,0.40671949362112886,46.0,2.0,38.0,155.0,238.0,0.6967741935483871,0.12903225806451613,0.7941176470588235,2452.0,1095.0,1.2894736842105263,3.789473684210526,15.819354838709678,4.600840336134453
418,-0.9997971221535085,0.49999429543342583,11.0,4.0,8.0,7.0,12.0,0.42857142857142855,0.14285714285714285,0.08333333333333333,792.0,425.0,1.25,1.625,113.14285714285714,35.416666666666664
419,0.02271017966579408,0.5598917810751466,144.0,14.0,89.0,445.0,336.0,0.449438202247191,0.0853932584269663,0.35714285714285715,12108.5,5650.5,1.651685393258427,3.9887640449438204,27.21011235955056,16.816964285714285
420,-0.06092191458100673,0.4713576664631908,312.0,11.0,141.0,955.0,323.0,0.5141361256544502,0.06910994764397906,0.29411764705882354,22087.0,4919.0,2.2056737588652484,3.3333333333333335,23.127748691099477,15.229102167182663
421,-0.28863714396814283,0.3573631808908758,207.0,16.0,163.0,524.0,89.0,0.6106870229007634,0.009541984732824428,0.4157303370786517,18305.0,1675.0,1.308641975308642,1.705521472392638,34.93320610687023,18.820224719101123
422,-0.05489676396316188,0.4367424251617733,97.0,8.0,84.0,374.0,155.0,0.5508021390374331,0.07754010695187166,0.24516129032258063,10723.0,3683.0,1.0952380952380953,3.2023809523809526,28.671122994652407,23.761290322580646
423,0.06372057350860245,0.44686952491960386,158.0,12.0,130.0,530.0,388.0,0.569811320754717,0.09245283018867924,0.5077319587628866,18096.5,5466.5,1.2461538461538462,3.123076923076923,34.14433962264151,14.088917525773196
424,0.28474413781661073,0.608197103534535,208.0,15.0,156.0,825.0,639.0,0.4909090909090909,0.17333333333333334,0.5258215962441315,16409.0,7834.0,1.3076923076923077,4.384615384615385,19.88969696969697,12.259780907668231
425,-0.11956829815320967,0.49479279447493063,164.0,6.0,110.0,398.0,100.0,0.4748743718592965,0.10301507537688442,0.44,9688.0,800.0,1.490909090909091,2.3545454545454545,24.34170854271357,8.0
426,-0.08387787162947227,0.5280416850432588,79.0,10.0,53.0,236.0,42.0,0.4491525423728814,0.09745762711864407,0.19047619047619047,10147.0,1233.0,1.4528301886792452,2.509433962264151,42.99576271186441,29.357142857142858
427,0.09728124109533046,0.3562739154209565,7.0,1.0,5.0,33.0,41.0,0.6666666666666666,0.06060606060606061,0.1951219512195122,891.0,664.0,1.4,6.0,27.0,16.195121951219512
428,-0.0768441445765378,0.43469244019443665,243.0,11.0,182.0,663.0,254.0,0.5490196078431373,0.09351432880844646,0.452755905511811,15496.0,3255.0,1.3626373626373627,2.456043956043956,23.372549019607842,12.81496062992126
429,0.6123584875153403,0.6260975331124389,166.0,12.0,127.0,616.0,821.0,0.5876623376623377,0.14935064935064934,0.5274056029232643,12975.0,8291.0,1.3464566929133859,4.448818897637795,21.06331168831169,10.098660170523752
430,0.0900280979591336,0.3815695246720281,291.0,12.0,167.0,559.0,207.0,0.629695885509839,0.09123434704830054,0.6038647342995169,18268.0,2546.0,1.910179640718563,2.035928143712575,32.67978533094812,12.29951690821256
431,0.26972114707140465,0.5256254458606816,266.0,13.0,197.0,910.0,638.0,0.5417582417582417,0.23516483516483516,0.7288401253918495,22222.5,5931.5,1.3756345177664975,3.451776649746193,24.42032967032967,9.297021943573668
432,-0.31821067758931193,0.2544077834769789,182.0,13.0,173.0,347.0,24.0,0.729106628242075,0.0345821325648415,0.3333333333333333,18835.0,863.0,1.1445086705202312,1.393063583815029,54.279538904899134,35.958333333333336
433,0.10798216823463186,0.5674552977321309,233.0,14.0,80.0,627.0,308.0,0.45614035087719296,0.2025518341307815,0.38961038961038963,17390.0,4052.0,3.1375,3.2875,27.73524720893142,13.155844155844155
434,0.5428873747103784,0.6184864429848178,188.0,10.0,160.0,807.0,879.0,0.5650557620817844,0.23915737298636927,0.6359499431171786,8856.5,5945.5,1.225,3.96875,10.97459727385378,6.763936291240046
435,0.24209378540056345,0.4748832795793231,511.0,13.0,191.0,1268.0,694.0,0.5686119873817035,0.20504731861198738,0.6743515850144092,23744.0,5186.0,2.7421052631578946,3.020942408376963,18.725552050473187,7.472622478386167
436,0.33303401249568887,0.5779760205610903,134.0,11.0,76.0,349.0,247.0,0.5186246418338109,0.16332378223495703,0.19838056680161945,8757.0,4221.0,1.7894736842105263,3.236842105263158,25.091690544412607,17.089068825910932
437,0.08050699142444326,0.6878652869045053,22.0,2.0,12.0,100.0,43.0,0.35,0.12,0.16279069767441862,1888.0,1121.0,1.8333333333333333,5.083333333333333,18.88,26.069767441860463
438,0.4032843486215006,0.5101280014647588,203.0,8.0,186.0,762.0,387.0,0.5590551181102362,0.1167979002624672,0.5943152454780362,11617.0,2709.0,1.1021505376344085,3.0483870967741935,15.245406824146981,7.0
439,-0.27620319627138,0.4688692224687602,77.0,10.0,50.0,211.0,48.0,0.46445497630331756,0.009478672985781991,0.1875,8290.0,2560.0,1.44,2.6,39.28909952606635,53.333333333333336
440,-0.08957531848635499,0.5802960260674344,47.0,4.0,32.0,155.0,28.0,0.3935483870967742,0.04516129032258064,0.17857142857142858,6542.0,622.0,1.34375,2.9375,42.20645161290322,22.214285714285715
441,-0.3508485263405962,0.3135968488561086,335.0,13.0,227.0,560.0,66.0,0.6625,0.05357142857142857,0.48484848484848486,20404.0,1020.0,1.5638766519823788,1.3788546255506609,36.43571428571428,15.454545454545455
442,-0.10945484062424636,0.45904062620072467,431.0,18.0,201.0,913.0,289.0,0.5180722891566265,0.09090909090909091,0.36678200692041524,24184.0,4464.0,2.27363184079602,2.417910447761194,26.488499452354873,15.44636678200692
443,11.889677307752534,0.33333279652153,3.0,1.0,3.0,4.0,2.0,0.75,0.5,1.0,23.0,5.0,1.0,1.6666666666666667,5.75,2.5
444,0.27551687058370444,0.4991693549288377,119.0,12.0,81.0,298.0,142.0,0.5604026845637584,0.053691275167785234,0.31690140845070425,10500.0,2446.0,1.575,2.493827160493827,35.23489932885906,17.225352112676056
