,learn_par_d,diff_par_b,num_sess,num_days,num_probs,num_atts,num_hints,frac_corr_atts,frac_10s_atts,frac_5s_hints,time_atts,time_hints,probl_views,atts_at_step,avg_time_att,avg_time_hint
355,0.954271804554295,0.49007990632245174,67.0,9.0,56.0,213.0,438.0,0.7605633802816901,0.6150234741784038,0.634703196347032,3174.0,3852.0,1.2321428571428572,4.178571428571429,14.901408450704226,8.794520547945206
356,-0.12813989414305824,0.4388436706791006,188.0,11.0,149.0,656.0,310.0,0.5259146341463414,0.3490853658536585,0.5903225806451613,16917.0,4347.0,1.2483221476510067,3.3557046979865772,25.788109756097562,14.022580645161291
357,-0.15449392470032858,0.3319796317336633,186.0,10.0,153.0,342.0,39.0,0.6578947368421053,0.1783625730994152,0.358974358974359,12872.0,967.0,1.3202614379084967,1.3986928104575163,37.63742690058479,24.794871794871796
358,0.23929013317939424,0.4649411245115252,299.0,14.0,163.0,495.0,233.0,0.5676767676767677,0.3898989898989899,0.6523605150214592,16071.0,3165.0,1.8711656441717792,1.9754601226993864,32.46666666666667,13.583690987124463
359,-0.028183314585267554,0.41578529717078355,276.0,13.0,189.0,605.0,191.0,0.5801652892561984,0.343801652892562,0.4869109947643979,16895.0,4370.0,1.507936507936508,2.132275132275132,27.925619834710744,22.87958115183246
360,0.061185410782810284,0.3737718878157442,229.0,14.0,194.0,677.0,370.0,0.6366322008862629,0.397341211225997,0.7,19938.0,3361.0,1.3041237113402062,2.5309278350515463,29.450516986706056,9.083783783783783
361,0.6635502951874541,0.5896023860635364,372.0,13.0,277.0,1177.0,962.0,0.5632965165675446,0.713678844519966,0.7453222453222453,12644.5,4982.5,1.3610108303249098,3.216606498194946,10.742990654205608,5.179313929313929
362,0.17031580669657798,0.5232746454578854,381.0,15.0,174.0,1033.0,773.0,0.5246853823814134,0.5837366892545982,0.685640362225097,20738.0,8654.0,2.3275862068965516,3.32183908045977,20.075508228460794,11.195342820181112
363,20.861413976621545,0.49999987534129353,4.0,1.0,4.0,6.0,0.0,0.6666666666666666,0.16666666666666666,0.0,151.0,0.0,1.0,1.5,25.166666666666668,0.0
364,1.3591254393196426,0.9919604965804778,2.0,1.0,2.0,15.0,12.0,0.4,0.13333333333333333,0.16666666666666666,523.0,235.0,1.0,7.5,34.86666666666667,19.583333333333332
365,0.012007109298018119,0.4349533588583906,457.0,14.0,215.0,1288.0,687.0,0.5667701863354038,0.5186335403726708,0.4949053857350801,25290.001,7743.0,2.1488372093023256,3.558139534883721,19.635093944099378,11.270742358078603
366,0.3042781296354301,0.6079753417108481,40.0,5.0,29.0,136.0,79.0,0.47058823529411764,0.5441176470588235,0.43037974683544306,3904.0,2215.0,1.5172413793103448,3.1724137931034484,28.705882352941178,28.037974683544302
367,0.1957793262622724,0.41588871506961383,240.0,10.0,200.0,638.0,197.0,0.609717868338558,0.5376175548589341,0.6345177664974619,11047.0,1478.0,1.28,2.005,17.315047021943574,7.50253807106599
368,0.1909686929809301,0.5258232698854903,188.0,12.0,139.0,510.0,450.0,0.5352941176470588,0.45098039215686275,0.6288888888888889,12225.0,5075.0,1.391304347826087,3.2517985611510793,23.970588235294116,11.277777777777779
369,-0.12638813324002265,0.32883265185477173,227.0,9.0,140.0,455.0,288.0,0.6527472527472528,0.46153846153846156,0.6875,10598.0,2842.0,1.75,2.2642857142857142,23.29230769230769,9.868055555555555
370,0.004655320209124001,0.6142230314567181,71.0,6.0,51.0,232.0,161.0,0.3879310344827586,0.5301724137931034,0.5217391304347826,4917.0,2231.0,1.5686274509803921,4.176470588235294,21.19396551724138,13.857142857142858
371,0.7509599303150616,0.6592139607358172,113.0,12.0,102.0,454.0,596.0,0.6057268722466961,0.5991189427312775,0.6409395973154363,11323.0,6960.0,1.1666666666666667,3.8137254901960786,24.940528634361232,11.677852348993289
372,0.04877628893913468,0.5200656943056838,222.0,12.0,125.0,462.0,168.0,0.48917748917748916,0.3181818181818182,0.38095238095238093,13588.0,2965.0,1.784,2.368,29.41125541125541,17.648809523809526
373,0.01793384491199806,0.5837094682787392,137.0,9.0,98.0,570.0,557.0,0.4263157894736842,0.7263157894736842,0.6570915619389587,6342.5,4325.5,1.5,4.846938775510204,11.12719298245614,7.765709156193896
374,0.1215671147296881,0.565185698515245,8.0,1.0,7.0,57.0,24.0,0.47368421052631576,0.3333333333333333,0.5,1285.0,285.0,1.2857142857142858,4.0,22.54385964912281,11.875
375,0.6897101001833906,0.5920619550883133,102.0,6.0,65.0,252.0,322.0,0.5952380952380952,0.5476190476190477,0.5590062111801242,4900.0,3745.0,1.9538461538461538,3.292307692307692,19.444444444444443,11.630434782608695
376,0.3352606113690229,0.4457280851169402,46.0,4.0,35.0,116.0,63.0,0.603448275862069,0.28448275862068967,0.3333333333333333,3821.0,1994.0,1.2352941176470589,2.657142857142857,32.939655172413794,31.650793650793652
377,-0.3816197947984014,0.37438095778617564,265.0,12.0,178.0,430.0,43.0,0.5767441860465117,0.22325581395348837,0.3953488372093023,17054.0,981.0,1.6123595505617978,1.4943820224719102,39.66046511627907,22.813953488372093
378,0.5868346232429738,0.5747377968940197,411.0,13.0,258.0,1054.0,865.0,0.5559772296015181,0.6043643263757116,0.7294797687861272,19033.0,6474.0,1.6744186046511629,3.0930232558139537,18.05787476280835,7.484393063583815
379,0.2646526117841598,0.6293092032373547,37.0,5.0,14.0,77.0,45.0,0.42857142857142855,0.33766233766233766,0.3333333333333333,2424.0,1266.0,2.7142857142857144,3.5,31.48051948051948,28.133333333333333
380,0.3387301697370344,0.46827350181288946,213.0,10.0,131.0,486.0,246.0,0.5781893004115226,0.43004115226337447,0.573170731707317,12092.0,2942.0,1.6923076923076923,2.5343511450381677,24.88065843621399,11.959349593495935
381,-0.11615616488143234,0.39173132398247706,391.0,13.0,256.0,1113.0,493.0,0.5840071877807727,0.4752920035938904,0.7200811359026369,24587.0,3439.0,1.55859375,2.8359375,22.090745732255165,6.975659229208925
382,-0.07284348977091845,0.5185624603210962,233.0,11.0,157.0,816.0,323.0,0.45588235294117646,0.49387254901960786,0.5944272445820433,19123.0,4196.0,1.515923566878981,3.286624203821656,23.435049019607842,12.990712074303406
383,0.5153225102545828,0.5397930945369395,285.0,12.0,205.0,869.0,647.0,0.571921749136939,0.5558112773302647,0.7017001545595054,14553.5,5046.5,1.4390243902439024,3.2487804878048783,16.74741081703107,7.7998454404945905
384,0.027649597209077663,0.6908976832850052,13.0,3.0,11.0,37.0,26.0,0.32432432432432434,0.10810810810810811,0.4230769230769231,1672.0,696.0,1.0909090909090908,4.7272727272727275,45.189189189189186,26.76923076923077
385,20.613235606976815,0.4615384430684644,8.0,1.0,8.0,15.0,1.0,0.6,0.3333333333333333,1.0,284.0,2.0,1.0,1.375,18.933333333333334,2.0
386,0.061309103515087914,0.4222405255556812,47.0,3.0,26.0,174.0,55.0,0.5862068965517241,0.367816091954023,0.6363636363636364,4728.0,610.0,1.8846153846153846,3.0,27.17241379310345,11.090909090909092
387,0.5321378099361019,0.5599473488373664,237.0,11.0,191.0,799.0,720.0,0.5782227784730913,0.6971214017521903,0.7125,11466.0,5924.0,1.2408376963350785,3.4764397905759163,14.35043804755945,8.227777777777778
388,0.1972033605596859,0.39935791900979994,220.0,15.0,135.0,540.0,141.0,0.6203703703703703,0.2814814814814815,0.3971631205673759,19822.0,3814.0,1.7185185185185186,2.0444444444444443,36.70740740740741,27.04964539007092
389,0.3240758393024237,0.5453663514383457,232.0,12.0,181.0,701.0,581.0,0.543509272467903,0.5021398002853067,0.5456110154905336,13235.0,5622.0,1.298342541436464,3.453038674033149,18.880171184022824,9.676419965576592
390,-0.31848481353711533,0.2737808604840517,218.0,10.0,196.0,538.0,150.0,0.6895910780669146,0.2695167286245353,0.43333333333333335,17157.0,3387.0,1.1487179487179486,1.8265306122448979,31.890334572490705,22.58
391,0.5692097302600416,0.4613528078777369,244.0,12.0,198.0,599.0,394.0,0.6310517529215359,0.4524207011686144,0.7030456852791879,18448.0,3621.0,1.2741116751269035,2.297979797979798,30.797996661101838,9.190355329949238
392,0.21875867177462144,0.3602647460420418,233.0,10.0,217.0,706.0,319.0,0.6643059490084986,0.3696883852691218,0.47335423197492166,16442.0,4570.0,1.087557603686636,2.175115207373272,23.288951841359772,14.32601880877743
393,0.26389065107185666,0.4298947857954752,200.0,16.0,135.0,609.0,465.0,0.6190476190476191,0.24466338259441708,0.27741935483870966,20803.0,11681.0,1.5407407407407407,3.325925925925926,34.15927750410509,25.120430107526882
394,-0.33087418908397775,0.3938946608191406,231.0,17.0,182.0,501.0,38.0,0.5129740518962076,0.313373253493014,0.3684210526315789,20618.0,1488.0,1.3736263736263736,1.6978021978021978,41.153692614770456,39.1578947368421
395,-0.18375788454970968,0.6064922082735412,8.0,1.0,7.0,18.0,1.0,0.2777777777777778,0.3888888888888889,0.0,1502.0,254.0,1.0,2.5714285714285716,83.44444444444444,254.0
396,0.34293634799419465,0.5102273062598793,98.0,10.0,84.0,335.0,219.0,0.5582089552238806,0.382089552238806,0.547945205479452,9406.0,4192.0,1.2380952380952381,3.0714285714285716,28.077611940298507,19.141552511415526
397,-0.10683205975900824,0.4313117576575186,190.0,7.0,163.0,597.0,167.0,0.5477386934673367,0.4020100502512563,0.5568862275449101,13885.0,2424.0,1.2453987730061349,2.4478527607361964,23.257956448911223,14.51497005988024
398,0.2855819767015055,0.49805351071588855,77.0,6.0,40.0,97.0,184.0,0.5773195876288659,0.5360824742268041,0.6793478260869565,1813.0,2111.0,2.225,3.2,18.690721649484537,11.472826086956522
399,0.007443623003863084,0.41189428328090777,127.0,11.0,84.0,398.0,448.0,0.5904522613065326,0.41708542713567837,0.6651785714285714,10340.0,6476.0,1.4761904761904763,4.190476190476191,25.979899497487438,14.455357142857142
400,0.2804430675537659,0.5321057612442897,105.0,12.0,67.0,441.0,346.0,0.54421768707483,0.2743764172335601,0.430635838150289,14306.0,5744.0,1.5970149253731343,4.522388059701493,32.439909297052154,16.601156069364162
401,0.3537613437717424,0.3795598183920403,222.0,9.0,167.0,454.0,193.0,0.6497797356828194,0.3303964757709251,0.5492227979274611,13396.0,2324.0,1.391566265060241,1.9281437125748504,29.506607929515418,12.041450777202073
402,-0.30239069006375285,0.39136430331627936,156.0,12.0,117.0,362.0,13.0,0.574585635359116,0.27071823204419887,0.15384615384615385,14227.0,317.0,1.5299145299145298,1.5811965811965811,39.30110497237569,24.384615384615383
403,-0.03222054957909743,0.4398249551027399,182.0,8.0,162.0,618.0,216.0,0.5533980582524272,0.4482200647249191,0.49537037037037035,12957.0,2397.0,1.123456790123457,2.6790123456790123,20.966019417475728,11.097222222222221
404,-0.09931087090557163,0.41871454044818657,117.0,10.0,90.0,335.0,235.0,0.5552238805970149,0.3402985074626866,0.49361702127659574,8238.0,3863.0,1.3333333333333333,3.3,24.591044776119404,16.438297872340424
405,-0.28623798631816216,0.3375667608649899,9.0,1.0,7.0,27.0,11.0,0.6296296296296297,0.18518518518518517,0.0,973.0,1105.0,1.4285714285714286,2.4285714285714284,36.03703703703704,100.45454545454545
406,0.1499101248751481,0.45292127211777117,220.0,11.0,147.0,526.0,334.0,0.5798479087452472,0.5152091254752852,0.6287425149700598,12132.0,4399.0,1.598639455782313,2.931972789115646,23.064638783269963,13.17065868263473
407,0.2475139082792163,0.4738826898633422,247.0,10.0,183.0,883.0,798.0,0.5922989807474519,0.5730464326160816,0.7481203007518797,14639.0,5745.0,1.3879781420765027,3.5901639344262297,16.578708946772366,7.1992481203007515
408,1.8400586025757557e-05,0.5000080930635362,5.0,1.0,5.0,6.0,3.0,0.5,0.3333333333333333,0.6666666666666666,124.0,14.0,1.0,1.4,20.666666666666668,4.666666666666667
409,-0.07738060325080308,0.38627819896348964,302.0,13.0,224.0,669.0,160.0,0.6038863976083707,0.3333333333333333,0.65625,22024.0,2138.0,1.3928571428571428,1.9241071428571428,32.92077727952167,13.3625
410,-0.004062103240975536,0.36476784536730794,313.0,14.0,219.0,649.0,186.0,0.6348228043143297,0.2773497688751926,0.510752688172043,18246.0,2234.0,1.5616438356164384,1.8584474885844748,28.11402157164869,12.010752688172044
411,0.18225719097565474,0.3371743053486579,113.0,6.0,95.0,232.0,67.0,0.6767241379310345,0.20689655172413793,0.34328358208955223,9825.0,2358.0,1.2421052631578948,1.6,42.349137931034484,35.19402985074627
412,-0.033117424029222464,0.4549624379905141,115.0,5.0,99.0,413.0,166.0,0.5375302663438256,0.42857142857142855,0.5903614457831325,8291.0,1675.0,1.1919191919191918,3.1616161616161618,20.07506053268765,10.090361445783133
413,-0.03163253487747772,0.5072132951912127,118.0,6.0,78.0,335.0,135.0,0.4835820895522388,0.42686567164179107,0.5333333333333333,9731.0,3063.0,1.5769230769230769,3.1538461538461537,29.04776119402985,22.68888888888889
414,18.603565153196822,0.2758595903081303,29.0,1.0,21.0,30.0,0.0,0.7333333333333333,0.6333333333333333,0.0,491.0,0.0,1.380952380952381,1.0476190476190477,16.366666666666667,0.0
415,-0.10876273289727267,0.2632395671609873,217.0,13.0,199.0,516.0,115.0,0.7306201550387597,0.22286821705426357,0.2782608695652174,17086.0,3535.0,1.1407035175879396,1.693467336683417,33.1124031007752,30.73913043478261
416,0.18061666000675705,0.40767490877780826,169.0,10.0,125.0,380.0,92.0,0.6105263157894737,0.38421052631578945,0.30434782608695654,11634.0,2903.0,1.4,1.872,30.61578947368421,31.554347826086957
417,0.194350253814808,0.5742675521020016,10.0,2.0,7.0,29.0,27.0,0.4827586206896552,0.10344827586206896,0.3333333333333333,1441.0,773.0,1.1666666666666667,3.4285714285714284,49.689655172413794,28.62962962962963
418,-0.038927022750957156,0.384833732602651,469.0,14.0,280.0,1126.0,340.0,0.6101243339253997,0.413854351687389,0.6235294117647059,28798.0,4217.0,1.7178571428571427,2.0714285714285716,25.575488454706928,12.402941176470588
419,0.6701644259205958,0.4707642569610971,45.0,7.0,30.0,127.0,73.0,0.5905511811023622,0.14960629921259844,0.2054794520547945,5844.0,2378.0,1.3333333333333333,2.6666666666666665,46.01574803149607,32.57534246575342
420,1.9512430406145496,0.2928471222471879,15.0,1.0,15.0,48.0,53.0,0.8125,0.5208333333333334,0.5283018867924528,902.0,571.0,1.0,3.0,18.791666666666668,10.773584905660377
421,-0.09736704231948427,0.43646497723177075,314.0,13.0,174.0,967.0,362.0,0.5418821096173733,0.4136504653567735,0.6049723756906077,26453.0,4952.0,1.8908045977011494,3.0977011494252875,27.355739400206826,13.679558011049723
422,0.39533946900778116,0.48751871109697,103.0,3.0,69.0,352.0,318.0,0.5965909090909091,0.42613636363636365,0.6918238993710691,6881.0,3146.0,1.5441176470588236,3.681159420289855,19.548295454545453,9.89308176100629
423,0.6958613520205558,0.5497040658145291,192.0,8.0,162.0,616.0,724.0,0.6347402597402597,0.6363636363636364,0.6975138121546961,9095.0,5358.0,1.1604938271604939,3.4074074074074074,14.76461038961039,7.400552486187845
424,0.48621170140795394,0.5235638457377114,184.0,8.0,147.0,604.0,621.0,0.6009933774834437,0.48841059602649006,0.6570048309178744,10820.0,4548.0,1.2448979591836735,3.6258503401360542,17.91390728476821,7.323671497584541
425,-0.062016578669068054,0.396883820054865,103.0,12.0,78.0,201.0,84.0,0.5920398009950248,0.22388059701492538,0.2261904761904762,13289.0,2887.0,1.4230769230769231,1.9487179487179487,66.11442786069652,34.36904761904762
426,-0.09120104588079811,0.48468236967915895,181.0,10.0,150.0,529.0,180.0,0.4914933837429111,0.3780718336483932,0.5333333333333333,14850.0,2295.0,1.24,2.8133333333333335,28.071833648393195,12.75
427,0.08560338599892453,0.5705376561619878,9.0,2.0,4.0,20.0,13.0,0.45,0.25,0.15384615384615385,1050.0,446.0,1.5,2.75,52.5,34.30769230769231
428,-0.12938004718156976,0.49959696635224066,110.0,13.0,82.0,388.0,48.0,0.4690721649484536,0.31958762886597936,0.25,14176.0,2392.0,1.3902439024390243,2.5,36.5360824742268,49.833333333333336
429,-0.1551732884339376,0.40582012801590767,233.0,9.0,155.0,628.0,96.0,0.571656050955414,0.39171974522292996,0.4791666666666667,16947.0,1739.0,1.5161290322580645,2.1225806451612903,26.985668789808916,18.114583333333332
430,0.1718274059204997,0.5096779620938239,140.0,12.0,102.0,473.0,144.0,0.5221987315010571,0.34460887949260044,0.3819444444444444,14742.0,3252.0,1.4215686274509804,2.7549019607843137,31.167019027484145,22.583333333333332
431,0.22935488560964298,0.5150247644163141,152.0,5.0,119.0,390.0,131.0,0.5256410256410257,0.4846153846153846,0.7633587786259542,8508.0,1053.0,1.3361344537815125,2.361344537815126,21.815384615384616,8.038167938931299
432,0.11353918720961975,0.6829902922616754,97.0,11.0,51.0,166.0,45.0,0.3433734939759036,0.3855421686746988,0.4222222222222222,8084.0,1925.0,1.9803921568627452,2.215686274509804,48.69879518072289,42.77777777777778
433,0.16578518415041316,0.5541855288110541,86.0,9.0,58.0,207.0,126.0,0.4927536231884058,0.3961352657004831,0.3253968253968254,7990.0,3852.0,1.6551724137931034,2.6206896551724137,38.59903381642512,30.571428571428573
434,0.40805830758892486,0.5221626801875612,171.0,8.0,135.0,502.0,218.0,0.5438247011952191,0.4243027888446215,0.6330275229357798,12127.0,2520.0,1.2962962962962963,2.5037037037037035,24.157370517928285,11.559633027522937
435,-0.13255400280151283,0.2689909141771223,7.0,1.0,6.0,31.0,27.0,0.7096774193548387,0.3225806451612903,0.2222222222222222,693.0,720.0,1.1666666666666667,4.333333333333333,22.35483870967742,26.666666666666668
436,0.2585553408316596,0.5362391430546044,175.0,10.0,132.0,517.0,526.0,0.5454545454545454,0.5087040618955513,0.5152091254752852,10001.5,4994.5,1.3484848484848484,3.6515151515151514,19.345261121856865,9.495247148288973
437,0.09835953563076155,0.4526950941968163,172.0,10.0,150.0,536.0,175.0,0.5634328358208955,0.2947761194029851,0.4228571428571429,15078.0,3183.0,1.3066666666666666,2.4266666666666667,28.130597014925375,18.18857142857143
438,0.26805511675132054,0.46803085755306506,159.0,11.0,116.0,500.0,244.0,0.58,0.37,0.4713114754098361,16292.0,4374.0,1.3620689655172413,2.5172413793103448,32.584,17.92622950819672
439,0.015199843657433404,0.5573917129330755,187.0,13.0,111.0,557.0,372.0,0.4488330341113106,0.4703770197486535,0.489247311827957,12186.0,5193.0,1.8288288288288288,3.5945945945945947,21.877917414721722,13.959677419354838
440,0.06364820256766834,0.606832457177324,101.0,10.0,65.0,313.0,73.0,0.40894568690095845,0.3450479233226837,0.4931506849315068,12504.0,1355.0,1.6153846153846154,2.7384615384615385,39.94888178913738,18.561643835616437
441,0.5463814161550397,0.3861045334821111,62.0,5.0,49.0,132.0,38.0,0.6439393939393939,0.1893939393939394,0.3684210526315789,5064.0,1219.0,1.2653061224489797,1.6122448979591837,38.36363636363637,32.078947368421055
442,0.7890723150878715,0.7670594968841096,62.0,5.0,55.0,270.0,256.0,0.5037037037037037,0.5777777777777777,0.58203125,5347.0,2695.0,1.2181818181818183,3.890909090909091,19.803703703703704,10.52734375
443,-0.24386341113124588,0.3976918700797899,197.0,14.0,163.0,520.0,89.0,0.5596153846153846,0.25384615384615383,0.4157303370786517,18286.0,1591.0,1.2638036809815951,1.9877300613496933,35.16538461538462,17.876404494382022
